更新时间: 2025-12-21 21:35:27（北京时间）

更新时间,#genre#
新疆卫视,http://125.80.157.49:7788/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://115.221.92.160:7777/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://113.17.152.242:8001/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://122.234.155.78:55555/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://113.205.140.107:4022/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://211.158.154.4:8007/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://61.159.134.134:18000/rtp/238.255.2.163:5999$贵州电信
新疆卫视,http://61.159.134.134:18000/rtp/238.255.2.66:5999$贵州电信
西藏卫视,http://125.80.157.49:7788/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://115.221.92.160:7777/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://113.17.152.242:8001/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://122.234.155.78:55555/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://113.205.140.107:4022/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://211.158.154.4:8007/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://61.159.134.134:18000/rtp/238.255.2.202:5999$贵州电信
西藏卫视,http://61.159.134.134:18000/rtp/238.255.2.65:5999$贵州电信
三沙卫视,http://116.233.38.150:8888/udp/239.45.0.56:5140$上海市电信
三沙卫视,http://115.171.216.39:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://115.221.92.160:7777/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://218.1.223.67:8686/udp/239.45.0.56:5140$上海市电信
三沙卫视,http://122.234.155.78:55555/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://116.237.209.229:8881/udp/239.45.0.56:5140$上海市电信
三沙卫视,http://61.159.134.134:18000/rtp/238.255.2.203:5999$贵州电信
兵团卫视,http://115.221.92.160:7777/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://113.17.152.242:8001/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://122.234.155.78:55555/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://211.158.154.4:8007/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://61.159.134.134:18000/rtp/238.255.2.67:5999$贵州电信
延边卫视,http://61.159.134.134:18000/rtp/238.255.2.204:5999$贵州电信
安多卫视,http://61.159.134.134:18000/rtp/238.255.2.189:5999$贵州电信
康巴卫视,http://61.159.134.134:18000/rtp/238.255.2.140:5999$贵州电信
农林卫视,http://61.159.134.134:18000/rtp/238.255.2.120:5999$贵州电信
山东教育卫视,http://113.17.152.242:8001/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://211.158.154.4:8007/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.154.4:8007/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://61.159.134.134:18000/rtp/238.255.2.79:5999$贵州电信
中国教育1台,http://116.233.38.150:8888/udp/239.45.1.125:5140$上海市电信
中国教育1台,http://115.171.216.39:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.39:4000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://115.221.92.160:7777/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://115.221.92.160:7777/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://113.17.152.242:8001/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://218.1.223.67:8686/udp/239.45.1.125:5140$上海市电信
中国教育1台,http://122.234.155.78:55555/rtp/233.50.200.169:5140$浙江电信
中国教育1台,http://122.234.155.78:55555/rtp/233.50.201.75:5140$浙江电信
中国教育1台,http://116.237.209.229:8881/udp/239.45.1.125:5140$上海市电信
中国教育1台,http://211.158.154.4:8007/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://61.159.134.134:18000/rtp/238.255.2.105:5999$贵州电信
中国教育2台,http://115.171.216.39:4000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://113.17.152.242:8001/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://61.159.134.134:18000/rtp/238.255.2.221:5999$贵州电信
中国教育3台,http://115.171.216.39:4000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://116.233.38.150:8888/udp/239.45.0.21:5140$上海市电信
中国教育4台,http://116.233.38.150:8888/udp/239.45.1.243:5140$上海市电信
中国教育4台,http://115.171.216.39:4000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://115.221.92.160:7777/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://115.221.92.160:7777/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://115.221.92.160:7777/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://115.221.92.160:7777/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://113.17.152.242:8001/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://218.1.223.67:8686/udp/239.45.0.21:5140$上海市电信
中国教育4台,http://218.1.223.67:8686/udp/239.45.1.243:5140$上海市电信
中国教育4台,http://122.234.155.78:55555/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://122.234.155.78:55555/rtp/233.50.200.174:5140$浙江电信
中国教育4台,http://122.234.155.78:55555/rtp/233.50.200.141:5140$浙江电信
中国教育4台,http://122.234.155.78:55555/rtp/233.50.201.172:5140$浙江电信
中国教育4台,http://116.237.209.229:8881/udp/239.45.0.21:5140$上海市电信
中国教育4台,http://116.237.209.229:8881/udp/239.45.1.243:5140$上海市电信
中国教育4台,http://211.158.154.4:8007/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.154.4:8007/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://61.159.134.134:18000/rtp/238.255.2.222:5999$贵州电信
早期教育,http://116.233.38.150:8888/udp/239.45.0.54:5140$上海市电信
早期教育,http://218.1.223.67:8686/udp/239.45.0.54:5140$上海市电信
早期教育,http://116.237.209.229:8881/udp/239.45.0.54:5140$上海市电信
早期教育,http://211.158.154.4:8007/rtp/225.0.4.227:7980$四川联通

数字频道,#genre#
CHC动作电影,http://116.233.38.150:8888/udp/239.45.0.41:5140$上海市电信
CHC动作电影,http://113.17.152.242:8001/rtp/239.81.0.239:4056$广西电信
CHC动作电影,http://218.1.223.67:8686/udp/239.45.0.41:5140$上海市电信
CHC动作电影,http://116.237.209.229:8881/udp/239.45.0.41:5140$上海市电信
CHC动作电影,http://211.158.154.4:8007/rtp/225.0.4.229:7980$四川联通
CHC家庭影院,http://116.233.38.150:8888/udp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://113.17.152.242:8001/rtp/239.81.0.238:4056$广西电信
CHC家庭影院,http://218.1.223.67:8686/udp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://116.237.209.229:8881/udp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://211.158.154.4:8007/rtp/225.0.4.228:7980$四川联通
CHC影迷电影,http://116.233.38.150:8888/udp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://113.17.152.242:8001/rtp/239.81.0.240:4056$广西电信
CHC影迷电影,http://218.1.223.67:8686/udp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://116.237.209.229:8881/udp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://211.158.154.4:8007/rtp/225.0.4.230:7980$四川联通
淘电影,http://115.171.216.39:4000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://115.171.216.39:4000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://115.171.216.39:4000/rtp/225.1.8.37:8002$北京市电信
淘4K,http://115.171.216.39:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.39:4000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://115.171.216.39:4000/rtp/225.1.8.36:8002$北京市电信
凤凰卫视中文台,http://115.221.92.160:7777/rtp/233.50.202.35:5140$浙江电信
凤凰卫视中文台,http://122.234.155.78:55555/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://115.221.92.160:7777/rtp/233.50.202.36:5140$浙江电信
凤凰卫视资讯台,http://122.234.155.78:55555/rtp/233.50.202.36:5140$浙江电信
求索纪录,http://113.17.152.242:8001/rtp/239.81.0.153:4056$广西电信
求索纪录,http://211.158.154.4:8007/rtp/225.0.4.232:7980$四川联通
纪实人文,http://115.171.216.39:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://116.233.38.150:8888/udp/239.45.1.45:5140$上海市电信
金鹰纪实,http://115.171.216.39:4000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://113.17.152.242:8001/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://218.1.223.67:8686/udp/239.45.1.45:5140$上海市电信
金鹰纪实,http://116.237.209.229:8881/udp/239.45.1.45:5140$上海市电信
金鹰纪实,http://61.159.134.134:18000/rtp/238.255.2.108:5999$贵州电信
纪实科教,http://116.233.38.150:8888/udp/239.45.1.14:5140$上海市电信
纪实科教,http://115.221.92.160:7777/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://113.17.152.242:8001/rtp/239.81.0.195:4056$广西电信
纪实科教,http://218.1.223.67:8686/udp/239.45.1.14:5140$上海市电信
纪实科教,http://122.234.155.78:55555/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://116.237.209.229:8881/udp/239.45.1.14:5140$上海市电信
纪实科教,http://61.159.134.134:18000/rtp/238.255.2.107:5999$贵州电信
睛彩青少,http://115.221.92.160:7777/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://122.234.155.78:55555/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://115.221.92.160:7777/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://122.234.155.78:55555/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://115.221.92.160:7777/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://122.234.155.78:55555/rtp/233.50.202.27:5140$浙江电信
五星体育,http://116.233.38.150:8888/udp/239.45.3.210:5140$上海市电信
五星体育,http://218.1.223.67:8686/udp/239.45.3.210:5140$上海市电信
五星体育,http://116.237.209.229:8881/udp/239.45.3.210:5140$上海市电信
快乐垂钓,http://116.233.38.150:8888/udp/239.45.3.12:5140$上海市电信
快乐垂钓,http://115.171.216.39:4000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://115.221.92.160:7777/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://115.221.92.160:7777/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://218.1.223.67:8686/udp/239.45.3.12:5140$上海市电信
快乐垂钓,http://122.234.155.78:55555/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://122.234.155.78:55555/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://116.237.209.229:8881/udp/239.45.3.12:5140$上海市电信
快乐垂钓,http://211.158.154.4:8007/rtp/225.0.4.213:7980$四川联通
茶频道,http://116.233.38.150:8888/udp/239.45.3.18:5140$上海市电信
茶频道,http://115.171.216.39:4000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://115.221.92.160:7777/rtp/233.50.201.188:5140$浙江电信
茶频道,http://115.221.92.160:7777/rtp/233.50.200.124:5140$浙江电信
茶频道,http://218.1.223.67:8686/udp/239.45.3.18:5140$上海市电信
茶频道,http://122.234.155.78:55555/rtp/233.50.201.188:5140$浙江电信
茶频道,http://122.234.155.78:55555/rtp/233.50.200.124:5140$浙江电信
茶频道,http://116.237.209.229:8881/udp/239.45.3.18:5140$上海市电信
茶频道,http://211.158.154.4:8007/rtp/225.0.4.233:7980$四川联通
先锋乒羽,http://113.17.152.242:8001/rtp/239.81.0.236:4056$广西电信
天元围棋,http://61.159.134.134:18000/rtp/238.255.2.7:5999$贵州电信
汽摩,http://125.80.157.49:7788/rtp/235.254.196.221:1156$重庆市电信
汽摩,http://113.205.140.107:4022/rtp/235.254.196.221:1156$重庆市电信
汽摩,http://211.158.154.4:8007/rtp/225.0.4.195:7980$四川联通
汽摩,http://61.159.134.134:18000/rtp/238.255.2.148:5999$贵州电信
乐游,http://116.233.38.150:8888/udp/239.45.3.135:5140$上海市电信
乐游,http://115.221.92.160:7777/rtp/233.50.201.185:5140$浙江电信
乐游,http://218.1.223.67:8686/udp/239.45.3.135:5140$上海市电信
乐游,http://122.234.155.78:55555/rtp/233.50.201.185:5140$浙江电信
乐游,http://116.237.209.229:8881/udp/239.45.3.135:5140$上海市电信
乐游,http://211.158.154.4:8007/rtp/225.0.4.242:7980$四川联通
生活时尚,http://116.233.38.150:8888/udp/239.45.3.132:5140$上海市电信
生活时尚,http://115.221.92.160:7777/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://115.221.92.160:7777/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://218.1.223.67:8686/udp/239.45.3.132:5140$上海市电信
生活时尚,http://122.234.155.78:55555/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://122.234.155.78:55555/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://116.237.209.229:8881/udp/239.45.3.132:5140$上海市电信
生活时尚,http://211.158.154.4:8007/rtp/225.0.4.241:7980$四川联通
都市剧场,http://116.233.38.150:8888/udp/239.45.3.136:5140$上海市电信
都市剧场,http://115.221.92.160:7777/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://115.221.92.160:7777/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://218.1.223.67:8686/udp/239.45.3.136:5140$上海市电信
都市剧场,http://122.234.155.78:55555/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://122.234.155.78:55555/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://116.237.209.229:8881/udp/239.45.3.136:5140$上海市电信
都市剧场,http://211.158.154.4:8007/rtp/225.0.4.235:7980$四川联通
欢笑剧场,http://116.233.38.150:8888/udp/233.18.204.205:5140$上海市电信
欢笑剧场,http://116.233.38.150:8888/udp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.233.38.150:8888/udp/239.45.3.196:5140$上海市电信
欢笑剧场,http://115.221.92.160:7777/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://115.221.92.160:7777/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://115.221.92.160:7777/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://218.1.223.67:8686/udp/233.18.204.205:5140$上海市电信
欢笑剧场,http://218.1.223.67:8686/udp/239.45.1.4:5140$上海市电信
欢笑剧场,http://218.1.223.67:8686/udp/239.45.3.196:5140$上海市电信
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://122.234.155.78:55555/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://116.237.209.229:8881/udp/233.18.204.205:5140$上海市电信
欢笑剧场,http://116.237.209.229:8881/udp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.237.209.229:8881/udp/239.45.3.196:5140$上海市电信
欢笑剧场,http://211.158.154.4:8007/rtp/225.0.4.234:7980$四川联通
游戏风云,http://116.233.38.150:8888/udp/239.45.3.131:5140$上海市电信
游戏风云,http://115.221.92.160:7777/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://115.221.92.160:7777/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://218.1.223.67:8686/udp/239.45.3.131:5140$上海市电信
游戏风云,http://122.234.155.78:55555/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://122.234.155.78:55555/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://116.237.209.229:8881/udp/239.45.3.131:5140$上海市电信
游戏风云,http://211.158.154.4:8007/rtp/225.0.4.237:7980$四川联通
金色学堂,http://116.233.38.150:8888/udp/239.45.0.9:5140$上海市电信
金色学堂,http://115.221.92.160:7777/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://115.221.92.160:7777/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://218.1.223.67:8686/udp/239.45.0.9:5140$上海市电信
金色学堂,http://122.234.155.78:55555/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://122.234.155.78:55555/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://116.237.209.229:8881/udp/239.45.0.9:5140$上海市电信
金色学堂,http://211.158.154.4:8007/rtp/225.0.4.239:7980$四川联通
动漫秀场,http://116.233.38.150:8888/udp/239.45.3.134:5140$上海市电信
动漫秀场,http://115.221.92.160:7777/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://115.221.92.160:7777/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://218.1.223.67:8686/udp/239.45.3.134:5140$上海市电信
动漫秀场,http://122.234.155.78:55555/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://122.234.155.78:55555/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://116.237.209.229:8881/udp/239.45.3.134:5140$上海市电信
动漫秀场,http://211.158.154.4:8007/rtp/225.0.4.236:7980$四川联通
新动漫,http://113.17.152.242:8001/rtp/239.81.0.235:4056$广西电信
卡酷少儿,http://116.233.38.150:8888/udp/239.45.0.8:5140$上海市电信
卡酷少儿,http://125.80.157.49:7788/rtp/235.254.198.49:1472$重庆市电信
卡酷少儿,http://115.171.216.39:4000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://115.221.92.160:7777/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://115.221.92.160:7777/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://218.1.223.67:8686/udp/239.45.0.8:5140$上海市电信
卡酷少儿,http://122.234.155.78:55555/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://122.234.155.78:55555/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://116.237.209.229:8881/udp/239.45.0.8:5140$上海市电信
卡酷少儿,http://113.205.140.107:4022/rtp/235.254.198.49:1472$重庆市电信
卡酷少儿,http://61.159.134.134:18000/rtp/238.255.2.80:5999$贵州电信
卡酷少儿,http://61.159.134.134:18000/rtp/238.255.2.106:5999$贵州电信
金鹰卡通,http://116.233.38.150:8888/udp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.233.38.150:8888/udp/239.45.3.233:5140$上海市电信
金鹰卡通,http://125.80.157.49:7788/rtp/235.254.198.50:1476$重庆市电信
金鹰卡通,http://115.171.216.39:4000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://113.17.152.242:8001/rtp/239.81.0.148:4056$广西电信
金鹰卡通,http://218.1.223.67:8686/udp/239.45.0.38:5140$上海市电信
金鹰卡通,http://218.1.223.67:8686/udp/239.45.3.233:5140$上海市电信
金鹰卡通,http://116.237.209.229:8881/udp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.237.209.229:8881/udp/239.45.3.233:5140$上海市电信
金鹰卡通,http://113.205.140.107:4022/rtp/235.254.198.50:1476$重庆市电信
金鹰卡通,http://61.159.134.134:18000/rtp/238.255.2.55:5999$贵州电信
优漫卡通,http://61.159.134.134:18000/rtp/238.255.2.57:5999$贵州电信
哈哈炫动,http://116.233.38.150:8888/udp/239.45.1.55:5140$上海市电信
哈哈炫动,http://115.221.92.160:7777/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://218.1.223.67:8686/udp/239.45.1.55:5140$上海市电信
哈哈炫动,http://122.234.155.78:55555/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://116.237.209.229:8881/udp/239.45.1.55:5140$上海市电信
哈哈炫动,http://61.159.134.134:18000/rtp/238.255.2.56:5999$贵州电信
嘉佳卡通,http://125.80.157.49:7788/rtp/235.254.198.110:1716$重庆市电信
嘉佳卡通,http://115.171.216.39:4000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://113.17.152.242:8001/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://113.205.140.107:4022/rtp/235.254.198.110:1716$重庆市电信
嘉佳卡通,http://211.158.154.4:8007/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://61.159.134.134:18000/rtp/238.255.2.62:5999$贵州电信
中国交通,http://211.158.154.4:8007/rtp/225.0.4.125:7980$四川联通
中国交通,http://61.159.134.134:18000/rtp/238.255.2.220:5999$贵州电信
中国天气,http://116.233.38.150:8888/udp/239.45.3.141:5140$上海市电信
中国天气,http://113.17.152.242:8001/rtp/239.81.0.63:4056$广西电信
中国天气,http://218.1.223.67:8686/udp/239.45.3.141:5140$上海市电信
中国天气,http://116.237.209.229:8881/udp/239.45.3.141:5140$上海市电信
华数4K,http://125.80.157.49:7788/rtp/235.254.198.102:7980$重庆市电信
华数4K,http://113.205.140.107:4022/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://125.80.157.49:7788/rtp/235.254.198.101:1680$重庆市电信
华数星影,http://115.171.216.39:4000/rtp/225.1.8.254:4120$北京市电信
华数星影,http://113.205.140.107:4022/rtp/235.254.198.101:1680$重庆市电信
华数动作影院,http://125.80.157.49:7788/rtp/235.254.198.99:1672$重庆市电信
华数动作影院,http://115.171.216.39:4000/rtp/225.1.8.252:4120$北京市电信
华数动作影院,http://113.205.140.107:4022/rtp/235.254.198.99:1672$重庆市电信
华数喜剧影院,http://125.80.157.49:7788/rtp/235.254.198.98:1668$重庆市电信
华数喜剧影院,http://115.171.216.39:4000/rtp/225.1.8.251:4120$北京市电信
华数喜剧影院,http://113.205.140.107:4022/rtp/235.254.198.98:1668$重庆市电信
华数家庭影院,http://125.80.157.49:7788/rtp/235.254.198.100:1676$重庆市电信
华数家庭影院,http://115.171.216.39:4000/rtp/225.1.8.253:4120$北京市电信
华数家庭影院,http://113.205.140.107:4022/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://125.80.157.49:7788/rtp/235.254.198.114:1732$重庆市电信
华数经典电影,http://115.171.216.39:4000/rtp/225.1.8.203:9024$北京市电信
华数经典电影,http://113.205.140.107:4022/rtp/235.254.198.114:1732$重庆市电信
华数热播剧场,http://115.171.216.39:4000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://125.80.157.49:7788/rtp/235.254.198.75:1576$重庆市电信
华数军旅剧场,http://115.171.216.39:4000/rtp/225.1.8.228:4120$北京市电信
华数军旅剧场,http://113.205.140.107:4022/rtp/235.254.198.75:1576$重庆市电信
华数城市剧场,http://125.80.157.49:7788/rtp/235.254.198.74:1572$重庆市电信
华数城市剧场,http://115.171.216.39:4000/rtp/225.1.8.227:4120$北京市电信
华数城市剧场,http://113.205.140.107:4022/rtp/235.254.198.74:1572$重庆市电信
华数武侠剧场,http://125.80.157.49:7788/rtp/235.254.198.97:1664$重庆市电信
华数武侠剧场,http://113.205.140.107:4022/rtp/235.254.198.97:1664$重庆市电信
华数古装剧场,http://115.171.216.39:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://125.80.157.49:7788/rtp/235.254.198.115:1736$重庆市电信
华数魅力时尚,http://115.171.216.39:4000/rtp/225.1.8.204:9012$北京市电信
华数魅力时尚,http://113.205.140.107:4022/rtp/235.254.198.115:1736$重庆市电信
华数少儿动画,http://125.80.157.49:7788/rtp/235.254.198.116:1740$重庆市电信
华数少儿动画,http://115.171.216.39:4000/rtp/225.1.8.207:9000$北京市电信
华数少儿动画,http://113.205.140.107:4022/rtp/235.254.198.116:1740$重庆市电信
华数动画,http://125.80.157.49:7788/rtp/235.254.198.87:1624$重庆市电信
华数动画,http://115.171.216.39:4000/rtp/225.1.8.240:4120$北京市电信
华数动画,http://113.205.140.107:4022/rtp/235.254.198.87:1624$重庆市电信

浙江,#genre#
浙江卫视,http://116.233.38.150:8888/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://125.80.157.49:7788/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://115.171.216.39:4000/rtp/225.1.8.46:8036$北京市电信
浙江卫视,http://115.221.92.160:7777/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.221.92.160:7777/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.221.92.160:7777/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.221.92.160:7777/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://113.17.152.242:8001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://113.17.152.242:8001/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://218.1.223.67:8686/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://122.234.155.78:55555/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://116.237.209.229:8881/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://113.205.140.107:4022/rtp/235.254.198.63:1528$重庆市电信
浙江卫视,http://211.158.154.4:8007/rtp/225.0.4.81:7980$四川联通
浙江卫视,http://211.158.154.4:8007/rtp/225.0.4.105:7980$四川联通
浙江卫视,http://61.159.134.134:18000/rtp/238.255.2.100:5999$贵州电信
浙江新闻,http://115.221.92.160:7777/rtp/233.50.201.137:5140$浙江电信
浙江新闻,http://115.221.92.160:7777/rtp/233.50.200.207:5140$浙江电信
浙江新闻,http://115.221.92.160:7777/rtp/233.50.201.34:5140$浙江电信
浙江新闻,http://122.234.155.78:55555/rtp/233.50.201.137:5140$浙江电信
浙江新闻,http://122.234.155.78:55555/rtp/233.50.200.207:5140$浙江电信
浙江新闻,http://122.234.155.78:55555/rtp/233.50.201.34:5140$浙江电信
浙江民生,http://115.221.92.160:7777/rtp/233.50.201.136:5140$浙江电信
浙江民生,http://115.221.92.160:7777/rtp/233.50.200.206:5140$浙江电信
浙江民生,http://115.221.92.160:7777/rtp/233.50.201.32:5140$浙江电信
浙江民生,http://122.234.155.78:55555/rtp/233.50.201.136:5140$浙江电信
浙江民生,http://122.234.155.78:55555/rtp/233.50.200.206:5140$浙江电信
浙江民生,http://122.234.155.78:55555/rtp/233.50.201.32:5140$浙江电信
浙江科教影视,http://115.221.92.160:7777/rtp/233.50.201.134:5140$浙江电信
浙江科教影视,http://115.221.92.160:7777/rtp/233.50.200.205:5140$浙江电信
浙江科教影视,http://115.221.92.160:7777/rtp/233.50.201.30:5140$浙江电信
浙江科教影视,http://122.234.155.78:55555/rtp/233.50.201.134:5140$浙江电信
浙江科教影视,http://122.234.155.78:55555/rtp/233.50.200.205:5140$浙江电信
浙江科教影视,http://122.234.155.78:55555/rtp/233.50.201.30:5140$浙江电信
浙江经济生活,http://115.221.92.160:7777/rtp/233.50.201.133:5140$浙江电信
浙江经济生活,http://115.221.92.160:7777/rtp/233.50.200.204:5140$浙江电信
浙江经济生活,http://122.234.155.78:55555/rtp/233.50.201.133:5140$浙江电信
浙江经济生活,http://122.234.155.78:55555/rtp/233.50.200.204:5140$浙江电信
浙江钱江,http://115.221.92.160:7777/rtp/233.50.201.132:5140$浙江电信
浙江钱江,http://115.221.92.160:7777/rtp/233.50.200.203:5140$浙江电信
浙江钱江,http://115.221.92.160:7777/rtp/233.50.201.28:5140$浙江电信
浙江钱江,http://122.234.155.78:55555/rtp/233.50.201.132:5140$浙江电信
浙江钱江,http://122.234.155.78:55555/rtp/233.50.200.203:5140$浙江电信
浙江钱江,http://122.234.155.78:55555/rtp/233.50.201.28:5140$浙江电信
浙江少儿,http://115.221.92.160:7777/rtp/233.50.201.138:5140$浙江电信
浙江少儿,http://115.221.92.160:7777/rtp/233.50.200.208:5140$浙江电信
浙江少儿,http://115.221.92.160:7777/rtp/233.50.201.33:5140$浙江电信
浙江少儿,http://122.234.155.78:55555/rtp/233.50.201.138:5140$浙江电信
